en,ar,source
W#cerebromedullary tube (neural tube),الأنبوب الدماغي النخاعي الأنبوب العصبي,dictionaries_master
W#long head of triceps brachii muscle,الرأس الطويل للعضلة الثلاثية الرؤوس,dictionaries_master
W#otitic barotrauma (barotitis media),رضح الأذن الضغطي التهاب الأذن الوسطى,dictionaries_master
Axer lateral opening wedge osteotomy,قطع العظم الاسفيني الفاتح الوحشي بحسب,dictionaries_master
Morto-Horwitz nerve cross-over sign,علامة التعابر العصبي بحسب مورتون -,dictionaries_master
W$croupous nephritis (acute nephritis),التهاب الكلية الخانوقي التهاب الكلية,dictionaries_master
W$epidemic catarrhal fever (influenza),حمى نزلية وبائية النزلة الوافدة,dictionaries_master
W$gemistocytic astrocyte (gemistocyte),خلية نجمية مفعومة مليئة بالمشتملات,dictionaries_master
W$megaloblast o Sabin (pronormoblast),الأرومة الضخمة لسابين سليفة الأرومة,dictionaries_master
W$ragocyte (rheumatoid arthritis cell),خلية راغية خلية التهاب المفاصل,dictionaries_master
Gleich osteotomy for pes valgo plan,قطع العظم للقدم الفحجاء المسطحة بحسب,dictionaries_master
W%dual energy x-ray absorptiometry scan,تفريسة قياس امتصاص الشعاعي الثنائي,dictionaries_master
"W%dual photon absorptiometry (DPA, DPX)",قياس الامتصاص الثنائي الفوتوني (DPX، DPA),dictionaries_master
W%nonspecific granulomatous prostatit,التهاب البروستاتة الورمي الحبيبي,dictionaries_master
W%phosphonecrosis (phosphorus necrosis),نخر فسفوري نخر الفك نتيجة التسمم,dictionaries_master
W%unilateral chronic radicular syndrome,المتلازمة الجذرية المزمنة الأحادية,dictionaries_master
Dickinson calcaneal bursitis technique,طريقة التهاب الجراب العقبي بحسب,dictionaries_master
W&VMA test (vanillyl mandelic acid test),اختبار حمض فانيليل مندليك في ورم,dictionaries_master
W&benign tertian malaria (vivax malaria),ملاريا غب حميدة ملاريا المتصورات,dictionaries_master
W&chlorotic phlebitis (anemic phlebitis),التهاب وريدي مخضر التهاب وريدي بفقر,dictionaries_master
W&metrofibroma (leiomyoma of the uterus),ورم ليفي رحمي الورم العضلي الأملس,dictionaries_master
W&nontuberculous mycobacterial infection,عدوى (انتان) (خمج) بالمتفطرات غير,dictionaries_master
W&periodontosis (juvenile periodontitis),تنكس دواعم السن التهاب دواعم السن,dictionaries_master
W&public synchondrosis (symphysis pubis),الالتحام الغضروفي العاني الارتفاق,dictionaries_master
W&zymoplastic substance (thromboplastin),المادة المصنعة للإنزيمات,dictionaries_master
W'chronic benign neutropenia of childhood,قلة العدلات المزمنة الحميدة عند,dictionaries_master
W'epidemic myalgia (epidemic pleurodynia),الألم العضلي الوبائي ألم الجنبة,dictionaries_master
W'nodus lymphaticus jugulo-omohyoideus NA,العقدة اللمفية الوداجية الكتفية,dictionaries_master
W'thoracic spine vertebral osteosynthes,استجدال النواتئ الشوكية للفقرات,dictionaries_master
W'wrist joint (articulatio radiocarpalis),المعصم مفصل الرسغ المفصل الكعبري,dictionaries_master
Giannestras metatarsal oblique osteotomy,قطع العظم المائل المشطي بحسب,dictionaries_master
Giannestras oblique metatarsal osteotomy,قطع العظم المشطي المائل بحسب,dictionaries_master
W(chromaffin-cell tumor (pheochromocytoma),ورم الخلايا الأليفة للكروم ورم,dictionaries_master
W(chromatophorotropic hormone (intermedin),الهرمون الموجه لحاملات اللون,dictionaries_master
W(dartos muscle of scrotum (tunica dartos),العضلة السلخية الصفنية الغلالة,dictionaries_master
W(land self-retaining bone-holding force,ملقط مسك العظم الذاتي التثبيت بحسب,dictionaries_master
W(localized alveolar osteitis (dry socket),التهاب العظم السنخي الموضع السنخ,dictionaries_master
W(tubo-ovarian artery (arteria ovarica NA),الشريان البوقي المبيضي الشريان,dictionaries_master
W(valgus intertrochanteric-wedge osteotomy,قطع العظم الاسفيني بين المدورين,dictionaries_master
Bittner virus (mouse mammary tumor virus),فيروس بيتنر فيروس الورم الثديي,dictionaries_master
Gristin-Webb total shoulder arthroplasty,رأب كامل مفصل الكتف بحسب جريستينا,dictionaries_master
Kussmaul's disease (periarteritis nodosa),داء كوسماول التهاب محيط الشريان,dictionaries_master
Murray maneuver for torn knee cartilage,مناورة مك موراي لغضروف الركبة,dictionaries_master
Rochelle salt (potassium sodium tartrate),ملح روشيل طرطرات الصوديوم,dictionaries_master
Wei Mitchell's disease (erythromelalgia),داء فاير ميتشل احمرار النهايات,dictionaries_master
W)benign polycythemia (stress polycythemia),كثرة الحمر الحميدة كثرة الحمر,dictionaries_master
W)fibrae propriae (fibrae arcuatae cerebri),الألياف المخصوصة الألياف المقوسة,dictionaries_master
W)lipomucopolysaccharidosis (mucolipidosis),شحام مخاطي عديد السكاريدات شحام,dictionaries_master
W)liquor pancreaticus (succus pancreaticus),السائل البنكرياسي العصارة,dictionaries_master
W)lung fluke disease (parasitic hemoptysis),داء المثقوبات الرئوي نفث الدم,dictionaries_master
W)occipital belly of occipitofrontal muscle,البطن القذالي للعضلة القذالية,dictionaries_master
W)osteoma sarcomatosum (osteogenic sarcoma),ورم عظمي ساركومي ساركومة عظمية,dictionaries_master
W)steam-fitters' asthma (asbestosis asthma),ربو مصلحي المراجل البخارية ربو,dictionaries_master
W)veins o Thebesius (venae cordis minimae),أوردة تيبيسيوس الأوردة القلبية,dictionaries_master
Berger's diseas(Ig A glomerulonephritis),داء بيرغر التهاب كبيبات الكلى,dictionaries_master
Goormaghtigh cells (juxtaglomerular cells),خلايا غورماغتيغ خلايا مجاورة,dictionaries_master
Ke Gardens spotted fever (rickettsialpox),حمى حدائق كيو المبقعة الوقس,dictionaries_master
Tobia feve(Rocky mountain spotted fever),حمى توبيا حمى الجبال الصخرية,dictionaries_master
Tokushima fever (infectious mononucleosis),حمى توكوشيما كثرة الوحيدات,dictionaries_master
W*exudative discoid and lichenoid dermatit,التهاب الجلد النضحي القرصي و,dictionaries_master
W*glandular fever (infectious mononucleosis),الحمى الغدية كثرة الوحيدات,dictionaries_master
W*intracranial pneumatocele (pneumocephalus),قيلة هوائية داخل القحف استرواح,dictionaries_master
W*magnesia carbonatada (magnesium carbonate),مغنيزيا كربوناتية كربونات,dictionaries_master
W*nevus lymphangiectodes (nevus lymphaticus),وحمة توسع الأوعية اللمفية وحمة,dictionaries_master
W*pars pharyngea lobi anterioris hypophyse,الجزء البلعومي للفص الأمامي,dictionaries_master
W*peripheral giant cell reparative granuloma,ورم حبيبي ترميمي محيطي عملاق,dictionaries_master
W*proctoperineorrhaphy (proctoperineoplasty),رفو الشرج و العجان رأب الشرج,dictionaries_master
W*rami frontales arteriae cerebri anterior,الفروع الجبهية للشريان المخي,dictionaries_master
W*shoulder-elbow-wrist-hand orthosis (SEWHO),مقوام الكتف - المرفق - المعصم -,dictionaries_master
Ander's disease (adiposis tuberosa simplex),داء آندرس الشحامة الأحدوبية,dictionaries_master
Crouzon's disease (craniofacial dysostosis),داء كروزون خلل التعظم القحفي,dictionaries_master
Junin feve(Argentinian hemorrhagic fever),حمى جونين الحمى الأرجنتينية,dictionaries_master
Thai hemorrhagic fever (hemorrhagic dengue),حمى الثاي النزفية حمى الدنك,dictionaries_master
W+acoustic nerve (nervus vestibulocochlearis),العصب السمعي العصب الدهليزي,dictionaries_master
W+auditory nerve (nervus vestibulocochlearis),العصب السمعي العصب الدهليزي,dictionaries_master
W+caput lateral musculi tricipitis brachii NA,الرأس الوحشي لثلاثية الرؤوس,dictionaries_master
W+caput mediale musculi tricipitis brachii NA,الرأس الإنسي لثلاثية الرؤوس,dictionaries_master
W+first cuneiform-navicular joint arthrodes,إيثاق المفصل الزورقي الإسفيني,dictionaries_master
W+intermediate dorsal cutaneous nerve of foot,العصب الجلدي الظهراني المتوسط,dictionaries_master
W+pars intermedia lobi anterioris hypophyse,الجزء المتوسط للفص الأمامي,dictionaries_master
W+pectoral glands (nodi lymphatici axillares),العقد الصدرية العقد اللمفية,dictionaries_master
W+popliteal bursa (bursa of popliteal muscle),الجراب المأبضي جراب العضلة,dictionaries_master
W+urticarial fever (schistosomiasis japonica),حمى شروية داء البلهارسيات,dictionaries_master
Filatov's disease (infectious mononucleosis),داء فيلاتوف كثرة,dictionaries_master
Henle's glands (conjunctival tubular glands),غدد هنلي الغدد الأنبوبية,dictionaries_master
